dataset,weighting,modality,method,baseline,metric,mean_diff,ci_low,ci_high,p_value,n,n_boot,significant_at_0.05
goodbooks,bm25,i2i,flatpq,flat,recall,-0.0021,-0.0042,0.0,0.062,10000,2000,False
goodbooks,bm25,i2i,flatpq,flat,precision,-0.00021000000000000006,-0.00042,8.326672684688673e-21,0.055,10000,2000,False
goodbooks,bm25,i2i,flatpq,flat,hr,-0.0021,-0.0042,0.0,0.062,10000,2000,False
goodbooks,bm25,i2i,flatpq,flat,ndcg,-0.00373792336326296,-0.005170400658691301,-0.002352102177449005,0.0,10000,2000,True
goodbooks,bm25,i2i,flatpq,flat,map,-0.004237539682539683,-0.005875918650793651,-0.00259833630952381,0.0,10000,2000,True
goodbooks,bm25,i2i,flatpq,flat,mrr,-0.004237539682539683,-0.005875918650793651,-0.00259833630952381,0.0,10000,2000,True
goodbooks,bm25,i2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,hnsw,flat,map,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,10000,2000,False
goodbooks,bm25,i2i,ivfflat,flat,recall,-0.001,-0.0017024999999999998,-0.0004,0.001,10000,2000,True
goodbooks,bm25,i2i,ivfflat,flat,precision,-0.0001,-0.00017025,-4e-05,0.001,10000,2000,True
goodbooks,bm25,i2i,ivfflat,flat,hr,-0.001,-0.0017024999999999998,-0.0004,0.001,10000,2000,True
goodbooks,bm25,i2i,ivfflat,flat,ndcg,-0.00041974108559788756,-0.0007723326708843624,-0.00013735793247094755,0.002,10000,2000,True
goodbooks,bm25,i2i,ivfflat,flat,map,-0.00025210317460317463,-0.0005277996031746033,-5.179067460317479e-05,0.005,10000,2000,True
goodbooks,bm25,i2i,ivfflat,flat,mrr,-0.00025210317460317463,-0.0005277996031746033,-5.179067460317479e-05,0.005,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,recall,-0.0021,-0.004,-0.00029750000000001363,0.032,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,precision,-0.00021,-0.0004,-2.975000000000136e-05,0.03,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,hr,-0.0021,-0.004,-0.00029750000000001363,0.032,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,ndcg,-0.0033646238044400647,-0.004635833637897583,-0.0020915099490663443,0.0,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,map,-0.0037178968253968256,-0.005195336309523809,-0.002192765873015873,0.0,10000,2000,True
goodbooks,bm25,i2i,ivfpq,flat,mrr,-0.0037178968253968256,-0.005195336309523809,-0.002192765873015873,0.0,10000,2000,True
goodbooks,bm25,u2i,flatpq,flat,recall,-0.0028,-0.0055025,0.0,0.057,10000,2000,False
goodbooks,bm25,u2i,flatpq,flat,precision,-0.0002800000000000001,-0.0005502500000000002,0.0,0.052,10000,2000,False
goodbooks,bm25,u2i,flatpq,flat,hr,-0.0028,-0.0055025,0.0,0.057,10000,2000,False
goodbooks,bm25,u2i,flatpq,flat,ndcg,-0.0012085276789820976,-0.0026230556419959052,0.00016544710416017803,0.08,10000,2000,False
goodbooks,bm25,u2i,flatpq,flat,map,-0.0007565079365079365,-0.002008291666666667,0.0004671011904761889,0.227,10000,2000,False
goodbooks,bm25,u2i,flatpq,flat,mrr,-0.0007565079365079365,-0.002008291666666667,0.0004671011904761889,0.227,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,recall,-0.0002,-0.0005,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,precision,-2e-05,-5e-05,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,hr,-0.0002,-0.0005,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,ndcg,-8.333333333333333e-05,-0.0002333333333333333,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,map,-4.7619047619047614e-05,-0.0001333333333333333,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,hnsw,flat,mrr,-4.7619047619047614e-05,-0.0001333333333333333,0.0,0.276,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,recall,-0.0012,-0.003,0.0005,0.185,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,precision,-0.00011999999999999999,-0.00030000000000000003,5e-05,0.173,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,hr,-0.0012,-0.003,0.0005,0.185,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,ndcg,-0.0006510426433633585,-0.0014585082582276323,9.197116463550551e-05,0.096,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,map,-0.0004945634920634919,-0.0011124623015873016,6.782142857142851e-05,0.094,10000,2000,False
goodbooks,bm25,u2i,ivfflat,flat,mrr,-0.0004945634920634919,-0.0011124623015873016,6.782142857142851e-05,0.094,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,recall,-0.0024,-0.0047,0.0,0.054,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,precision,-0.00024000000000000003,-0.00047000000000000004,0.0,0.051,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,hr,-0.0024,-0.0047,0.0,0.054,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,ndcg,-0.0007034250980811766,-0.0018384333053174848,0.0004517182349719083,0.215,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,map,-0.00023678571428571428,-0.0012455942460317462,0.0007985019841269841,0.635,10000,2000,False
goodbooks,bm25,u2i,ivfpq,flat,mrr,-0.00023678571428571428,-0.0012455942460317462,0.0007985019841269841,0.635,10000,2000,False
ml-1m,bm25,i2i,flatpq,flat,recall,-0.004306774888189498,-0.0077853238363425545,-0.0006625807520291535,0.026,6037,2000,True
ml-1m,bm25,i2i,flatpq,flat,precision,-0.0004306774888189499,-0.0007785323836342556,-6.625807520291536e-05,0.025,6037,2000,True
ml-1m,bm25,i2i,flatpq,flat,hr,-0.004306774888189498,-0.0077853238363425545,-0.0006625807520291535,0.026,6037,2000,True
ml-1m,bm25,i2i,flatpq,flat,ndcg,-0.0013988093421388355,-0.003025514187074687,0.00015208194222910757,0.088,6037,2000,False
ml-1m,bm25,i2i,flatpq,flat,map,-0.0006230756893337644,-0.0021437626041526984,0.0008150827831546729,0.411,6037,2000,False
ml-1m,bm25,i2i,flatpq,flat,mrr,-0.0006230756893337644,-0.0021437626041526984,0.0008150827831546729,0.411,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,map,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,6037,2000,False
