dataset,weighting,modality,method,baseline,metric,mean_diff,ci_low,ci_high,p_value,n,n_boot,significant_at_0.05
amazon-books,bm25,i2i,flatpq,flat,recall,-0.0027,-0.0044,-0.001,0.002,10000,1000,True
amazon-books,bm25,i2i,flatpq,flat,precision,-0.00027,-0.00044,-0.0001,0.002,10000,1000,True
amazon-books,bm25,i2i,flatpq,flat,hr,-0.0027,-0.0044,-0.001,0.002,10000,1000,True
amazon-books,bm25,i2i,flatpq,flat,ndcg,-0.001687434178832359,-0.0027667945042878493,-0.0007951606428786521,0.0,10000,1000,True
amazon-books,bm25,i2i,flatpq,flat,map,-0.0014025793650793651,-0.0024490089285714284,-0.0004831130952380955,0.006,10000,1000,True
amazon-books,bm25,i2i,flatpq,flat,mrr,-0.0014025793650793651,-0.0024490089285714284,-0.0004831130952380955,0.006,10000,1000,True
amazon-books,bm25,i2i,hnsw,flat,recall,0.0001,0.0,0.0003,0.752,10000,1000,False
amazon-books,bm25,i2i,hnsw,flat,precision,1e-05,0.0,3.0000000000000004e-05,0.752,10000,1000,False
amazon-books,bm25,i2i,hnsw,flat,hr,0.0001,0.0,0.0003,0.752,10000,1000,False
amazon-books,bm25,i2i,hnsw,flat,ndcg,5.037529029376999e-05,0.0,0.00011933241202517166,0.114,10000,1000,False
amazon-books,bm25,i2i,hnsw,flat,map,3.638888888888889e-05,0.0,9.638888888888889e-05,0.114,10000,1000,False
amazon-books,bm25,i2i,hnsw,flat,mrr,3.638888888888889e-05,0.0,9.638888888888889e-05,0.114,10000,1000,False
amazon-books,bm25,i2i,ivfflat,flat,recall,-0.0007,-0.0013,-0.0002,0.004,10000,1000,True
amazon-books,bm25,i2i,ivfflat,flat,precision,-7e-05,-0.00013000000000000002,-2e-05,0.004,10000,1000,True
amazon-books,bm25,i2i,ivfflat,flat,hr,-0.0007,-0.0013,-0.0002,0.004,10000,1000,True
amazon-books,bm25,i2i,ivfflat,flat,ndcg,-0.000272090798293906,-0.0005383104148613453,-6.412725611660984e-05,0.008,10000,1000,True
amazon-books,bm25,i2i,ivfflat,flat,map,-0.00014361111111111112,-0.00032349801587301587,-2.1567460317460423e-06,0.04,10000,1000,True
amazon-books,bm25,i2i,ivfflat,flat,mrr,-0.00014361111111111112,-0.00032349801587301587,-2.1567460317460423e-06,0.04,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,recall,-0.0014,-0.0028025,-0.0001,0.044,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,precision,-0.00014,-0.00028025,-9.999999999999997e-06,0.036,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,hr,-0.0014,-0.0028025,-0.0001,0.044,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,ndcg,-0.0015200556570403312,-0.002250638399683616,-0.000838092539539766,0.0,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,map,-0.0015618253968253967,-0.002373871031746032,-0.0008190317460317464,0.0,10000,1000,True
amazon-books,bm25,i2i,ivfpq,flat,mrr,-0.0015618253968253967,-0.002373871031746032,-0.0008190317460317464,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,recall,-0.0055,-0.0082,-0.0029,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,precision,-0.0005500000000000001,-0.0008200000000000001,-0.00029000000000000006,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,hr,-0.0055,-0.0082,-0.0029,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,ndcg,-0.0048471951580618695,-0.006415417623552329,-0.0033157400258084736,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,map,-0.004566309523809524,-0.006091194444444444,-0.003096519841269842,0.0,10000,1000,True
amazon-books,bm25,u2i,flatpq,flat,mrr,-0.004566309523809524,-0.006091194444444444,-0.003096519841269842,0.0,10000,1000,True
amazon-books,bm25,u2i,hnsw,flat,recall,-0.0008,-0.0014,-0.0003,0.0,10000,1000,True
amazon-books,bm25,u2i,hnsw,flat,precision,-8e-05,-0.00014000000000000001,-3.0000000000000004e-05,0.0,10000,1000,True
amazon-books,bm25,u2i,hnsw,flat,hr,-0.0008,-0.0014,-0.0003,0.0,10000,1000,True
amazon-books,bm25,u2i,hnsw,flat,ndcg,-0.0002679553943875863,-0.000555355156857468,-1.3256903939167845e-05,0.042,10000,1000,True
amazon-books,bm25,u2i,hnsw,flat,map,-0.00010674603174603172,-0.00031287499999999995,0.00011866666666666666,0.34,10000,1000,False
amazon-books,bm25,u2i,hnsw,flat,mrr,-0.00010674603174603172,-0.00031287499999999995,0.00011866666666666666,0.34,10000,1000,False
amazon-books,bm25,u2i,ivfflat,flat,recall,-0.0015,-0.0025,-0.0005,0.004,10000,1000,True
amazon-books,bm25,u2i,ivfflat,flat,precision,-0.00015,-0.00025,-5e-05,0.004,10000,1000,True
amazon-books,bm25,u2i,ivfflat,flat,hr,-0.0015,-0.0025,-0.0005,0.004,10000,1000,True
amazon-books,bm25,u2i,ivfflat,flat,ndcg,-0.0010633964831269554,-0.0017218697477620938,-0.0004519751142351149,0.0,10000,1000,True
amazon-books,bm25,u2i,ivfflat,flat,map,-0.0009350793650793652,-0.0015583730158730158,-0.0003750724206349208,0.0,10000,1000,True
amazon-books,bm25,u2i,ivfflat,flat,mrr,-0.0009350793650793652,-0.0015583730158730158,-0.0003750724206349208,0.0,10000,1000,True
amazon-books,bm25,u2i,ivfpq,flat,recall,-0.0017,-0.0036025,0.0003,0.102,10000,1000,False
amazon-books,bm25,u2i,ivfpq,flat,precision,-0.00017,-0.00036025000000000006,3.0000000000000004e-05,0.092,10000,1000,False
amazon-books,bm25,u2i,ivfpq,flat,hr,-0.0017,-0.0036025,0.0003,0.102,10000,1000,False
amazon-books,bm25,u2i,ivfpq,flat,ndcg,-0.0019282965975204135,-0.0031579108972530513,-0.0008421119057123247,0.002,10000,1000,True
amazon-books,bm25,u2i,ivfpq,flat,map,-0.0020171031746031745,-0.0032443125000000002,-0.0009506150793650793,0.0,10000,1000,True
