dataset,weighting,modality,method,metric,mean,ci_low,ci_high,n,n_boot
goodbooks,bm25,i2i,flat,recall,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,flat,precision,0.015780000000000002,0.0151,0.01652,10000,2000
goodbooks,bm25,i2i,flat,hr,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,flat,ndcg,0.10824955015893088,0.10280228534847183,0.11366550472426122,10000,2000
goodbooks,bm25,i2i,flat,map,0.09279055555555556,0.0876924751984127,0.09797403174603174,10000,2000
goodbooks,bm25,i2i,flat,mrr,0.09279055555555556,0.0876924751984127,0.09797403174603174,10000,2000
goodbooks,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000
goodbooks,bm25,i2i,flatpq,recall,0.1557,0.1488,0.1627,10000,2000
goodbooks,bm25,i2i,flatpq,precision,0.015570000000000002,0.01488,0.016270000000000003,10000,2000
goodbooks,bm25,i2i,flatpq,hr,0.1557,0.1488,0.1627,10000,2000
goodbooks,bm25,i2i,flatpq,ndcg,0.10451162679566792,0.09936386045202415,0.10977414677589525,10000,2000
goodbooks,bm25,i2i,flatpq,map,0.08855301587301588,0.08382118849206348,0.09346953373015872,10000,2000
goodbooks,bm25,i2i,flatpq,mrr,0.08855301587301588,0.08382118849206348,0.09346953373015872,10000,2000
goodbooks,bm25,i2i,flatpq,ann_recall_vs_exact,0.86406,0.8619900000000001,0.8659805,10000,2000
goodbooks,bm25,i2i,hnsw,recall,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,hnsw,precision,0.015780000000000002,0.0151,0.01652,10000,2000
goodbooks,bm25,i2i,hnsw,hr,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,hnsw,ndcg,0.10824955015893088,0.10280228534847183,0.11366550472426122,10000,2000
goodbooks,bm25,i2i,hnsw,map,0.09279055555555556,0.0876924751984127,0.09797403174603174,10000,2000
goodbooks,bm25,i2i,hnsw,mrr,0.09279055555555556,0.0876924751984127,0.09797403174603174,10000,2000
goodbooks,bm25,i2i,hnsw,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000
goodbooks,bm25,i2i,ivfflat,recall,0.1568,0.15,0.1640025,10000,2000
goodbooks,bm25,i2i,ivfflat,precision,0.01568,0.015,0.01640025,10000,2000
goodbooks,bm25,i2i,ivfflat,hr,0.1568,0.15,0.1640025,10000,2000
goodbooks,bm25,i2i,ivfflat,ndcg,0.10782980907333299,0.10245843399879989,0.11320584229720734,10000,2000
goodbooks,bm25,i2i,ivfflat,map,0.09253845238095237,0.0875080496031746,0.09772579563492062,10000,2000
goodbooks,bm25,i2i,ivfflat,mrr,0.09253845238095237,0.0875080496031746,0.09772579563492062,10000,2000
goodbooks,bm25,i2i,ivfflat,ann_recall_vs_exact,0.99193,0.99126,0.9925702500000001,10000,2000
goodbooks,bm25,i2i,ivfpq,recall,0.1557,0.1489975,0.163,10000,2000
goodbooks,bm25,i2i,ivfpq,precision,0.015569999999999999,0.01489975,0.0163,10000,2000
goodbooks,bm25,i2i,ivfpq,hr,0.1557,0.1489975,0.163,10000,2000
goodbooks,bm25,i2i,ivfpq,ndcg,0.10488492635449083,0.09971539255159154,0.11017930503008948,10000,2000
goodbooks,bm25,i2i,ivfpq,map,0.08907265873015872,0.0840879871031746,0.09409188988095238,10000,2000
goodbooks,bm25,i2i,ivfpq,mrr,0.08907265873015872,0.0840879871031746,0.09409188988095238,10000,2000
goodbooks,bm25,i2i,ivfpq,ann_recall_vs_exact,0.9032400000000002,0.9015597500000002,0.9049502500000002,10000,2000
goodbooks,bm25,u2i,flat,recall,0.0317,0.0283,0.0353,10000,2000
goodbooks,bm25,u2i,flat,precision,0.00317,0.00283,0.0035300000000000006,10000,2000
goodbooks,bm25,u2i,flat,hr,0.0317,0.0283,0.0353,10000,2000
goodbooks,bm25,u2i,flat,ndcg,0.015314091953972127,0.013551271335642323,0.017185521219092427,10000,2000
goodbooks,bm25,u2i,flat,map,0.0104390873015873,0.009009906746031747,0.012014187499999999,10000,2000
goodbooks,bm25,u2i,flat,mrr,0.0104390873015873,0.009009906746031747,0.012014187499999999,10000,2000
goodbooks,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000
goodbooks,bm25,u2i,flatpq,recall,0.0289,0.0256,0.0322,10000,2000
goodbooks,bm25,u2i,flatpq,precision,0.00289,0.0025600000000000006,0.00322,10000,2000
goodbooks,bm25,u2i,flatpq,hr,0.0289,0.0256,0.0322,10000,2000
goodbooks,bm25,u2i,flatpq,ndcg,0.01410556427499003,0.012365452570972647,0.01589357332776108,10000,2000
goodbooks,bm25,u2i,flatpq,map,0.009682579365079364,0.008288665674603174,0.011199385912698413,10000,2000
goodbooks,bm25,u2i,flatpq,mrr,0.009682579365079364,0.008288665674603174,0.011199385912698413,10000,2000
goodbooks,bm25,u2i,flatpq,ann_recall_vs_exact,0.57548,0.5722195,0.57874125,10000,2000
goodbooks,bm25,u2i,hnsw,recall,0.0315,0.028,0.0351,10000,2000
goodbooks,bm25,u2i,hnsw,precision,0.00315,0.0028000000000000004,0.00351,10000,2000
goodbooks,bm25,u2i,hnsw,hr,0.0315,0.028,0.0351,10000,2000
goodbooks,bm25,u2i,hnsw,ndcg,0.015230758620638793,0.013483388094259896,0.017106355138563643,10000,2000
goodbooks,bm25,u2i,hnsw,map,0.010391468253968255,0.008968450396825398,0.01197758630952381,10000,2000
goodbooks,bm25,u2i,hnsw,mrr,0.010391468253968255,0.008968450396825398,0.01197758630952381,10000,2000
goodbooks,bm25,u2i,hnsw,ann_recall_vs_exact,0.9973599999999998,0.9964700000000001,0.99815,10000,2000
goodbooks,bm25,u2i,ivfflat,recall,0.0305,0.0272,0.0339,10000,2000
goodbooks,bm25,u2i,ivfflat,precision,0.00305,0.00272,0.00339,10000,2000
goodbooks,bm25,u2i,ivfflat,hr,0.0305,0.0272,0.0339,10000,2000
goodbooks,bm25,u2i,ivfflat,ndcg,0.01466304931060877,0.012959213286390096,0.016521798919357098,10000,2000
goodbooks,bm25,u2i,ivfflat,map,0.009944523809523808,0.00860305753968254,0.011452283730158731,10000,2000
goodbooks,bm25,u2i,ivfflat,mrr,0.009944523809523808,0.00860305753968254,0.011452283730158731,10000,2000
goodbooks,bm25,u2i,ivfflat,ann_recall_vs_exact,0.85064,0.84660975,0.85446025,10000,2000
goodbooks,bm25,u2i,ivfpq,recall,0.0293,0.0259,0.0327,10000,2000
goodbooks,bm25,u2i,ivfpq,precision,0.00293,0.0025900000000000003,0.0032700000000000003,10000,2000
goodbooks,bm25,u2i,ivfpq,hr,0.0293,0.0259,0.0327,10000,2000
goodbooks,bm25,u2i,ivfpq,ndcg,0.014610666855890951,0.012826683532847504,0.016485664638614075,10000,2000
goodbooks,bm25,u2i,ivfpq,map,0.010202301587301588,0.00874062996031746,0.011726860119047616,10000,2000
goodbooks,bm25,u2i,ivfpq,mrr,0.010202301587301588,0.00874062996031746,0.011726860119047616,10000,2000
goodbooks,bm25,u2i,ivfpq,ann_recall_vs_exact,0.6768,0.67379925,0.6797,10000,2000
ml-1m,bm25,i2i,flat,recall,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,flat,precision,0.011197614709292694,0.01041908232565844,0.011993125724697696,6037,2000
ml-1m,bm25,i2i,flat,hr,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,flat,ndcg,0.05818712583401837,0.05368419021002586,0.06287217521963366,6037,2000
ml-1m,bm25,i2i,flat,map,0.04204239202168637,0.03813601343303596,0.04610972416132263,6037,2000
