dataset,weighting,modality,method,metric,mean,ci_low,ci_high,n,n_boot
goodbooks,bm25,i2i,flat,recall,0.1578,0.1509,0.16490249999999998,10000,1000
goodbooks,bm25,i2i,flat,precision,0.015780000000000002,0.015090000000000003,0.01649025,10000,1000
goodbooks,bm25,i2i,flat,hr,0.1578,0.1509,0.16490249999999998,10000,1000
goodbooks,bm25,i2i,flat,ndcg,0.10824955015893088,0.10267115973233468,0.1136952954481528,10000,1000
goodbooks,bm25,i2i,flat,map,0.09279055555555556,0.08751173313492064,0.09788980555555556,10000,1000
goodbooks,bm25,i2i,flat,mrr,0.09279055555555556,0.08751173313492064,0.09788980555555556,10000,1000
goodbooks,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,1000
goodbooks,bm25,i2i,flatpq,recall,0.1557,0.1487975,0.16260249999999998,10000,1000
goodbooks,bm25,i2i,flatpq,precision,0.015570000000000002,0.01487975,0.016260250000000004,10000,1000
goodbooks,bm25,i2i,flatpq,hr,0.1557,0.1487975,0.16260249999999998,10000,1000
goodbooks,bm25,i2i,flatpq,ndcg,0.10451162679566792,0.09904315840358653,0.10980264620099683,10000,1000
goodbooks,bm25,i2i,flatpq,map,0.08855301587301588,0.08370500099206349,0.09357094940476188,10000,1000
goodbooks,bm25,i2i,flatpq,mrr,0.08855301587301588,0.08370500099206349,0.09357094940476188,10000,1000
goodbooks,bm25,i2i,flatpq,ann_recall_vs_exact,0.86406,0.86197975,0.8659205,10000,1000
goodbooks,bm25,i2i,hnsw,recall,0.1578,0.1509,0.16490249999999998,10000,1000
goodbooks,bm25,i2i,hnsw,precision,0.015780000000000002,0.015090000000000003,0.01649025,10000,1000
goodbooks,bm25,i2i,hnsw,hr,0.1578,0.1509,0.16490249999999998,10000,1000
goodbooks,bm25,i2i,hnsw,ndcg,0.10824955015893088,0.10267115973233468,0.1136952954481528,10000,1000
goodbooks,bm25,i2i,hnsw,map,0.09279055555555556,0.08751173313492064,0.09788980555555556,10000,1000
goodbooks,bm25,i2i,hnsw,mrr,0.09279055555555556,0.08751173313492064,0.09788980555555556,10000,1000
goodbooks,bm25,i2i,hnsw,ann_recall_vs_exact,1.0,1.0,1.0,10000,1000
goodbooks,bm25,i2i,ivfflat,recall,0.1568,0.1499975,0.163805,10000,1000
goodbooks,bm25,i2i,ivfflat,precision,0.01568,0.01499975,0.016380500000000003,10000,1000
goodbooks,bm25,i2i,ivfflat,hr,0.1568,0.1499975,0.163805,10000,1000
goodbooks,bm25,i2i,ivfflat,ndcg,0.10782980907333299,0.1022557710882605,0.11305072150320407,10000,1000
goodbooks,bm25,i2i,ivfflat,map,0.09253845238095237,0.08733401190476191,0.09750152876984126,10000,1000
goodbooks,bm25,i2i,ivfflat,mrr,0.09253845238095237,0.08733401190476191,0.09750152876984126,10000,1000
goodbooks,bm25,i2i,ivfflat,ann_recall_vs_exact,0.99193,0.99125,0.9926,10000,1000
goodbooks,bm25,i2i,ivfpq,recall,0.1557,0.14889750000000002,0.163,10000,1000
goodbooks,bm25,i2i,ivfpq,precision,0.015569999999999999,0.01488975,0.0163,10000,1000
goodbooks,bm25,i2i,ivfpq,hr,0.1557,0.14889750000000002,0.163,10000,1000
goodbooks,bm25,i2i,ivfpq,ndcg,0.10488492635449083,0.0995563130639535,0.11013147719959293,10000,1000
goodbooks,bm25,i2i,ivfpq,map,0.08907265873015872,0.08390769146825396,0.09400830654761905,10000,1000
goodbooks,bm25,i2i,ivfpq,mrr,0.08907265873015872,0.08390769146825396,0.09400830654761905,10000,1000
goodbooks,bm25,i2i,ivfpq,ann_recall_vs_exact,0.9032400000000002,0.9015992500000002,0.9050107500000002,10000,1000
goodbooks,bm25,u2i,flat,recall,0.0317,0.0281,0.0351,10000,1000
goodbooks,bm25,u2i,flat,precision,0.00317,0.00281,0.00351,10000,1000
goodbooks,bm25,u2i,flat,hr,0.0317,0.0281,0.0351,10000,1000
goodbooks,bm25,u2i,flat,ndcg,0.015314091953972127,0.013559490326313121,0.017217173761381755,10000,1000
goodbooks,bm25,u2i,flat,map,0.0104390873015873,0.009047527777777781,0.012044317460317458,10000,1000
goodbooks,bm25,u2i,flat,mrr,0.0104390873015873,0.009047527777777781,0.012044317460317458,10000,1000
goodbooks,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,1000
goodbooks,bm25,u2i,flatpq,recall,0.0289,0.0254,0.032202499999999995,10000,1000
goodbooks,bm25,u2i,flatpq,precision,0.00289,0.00254,0.00322025,10000,1000
goodbooks,bm25,u2i,flatpq,hr,0.0289,0.0254,0.032202499999999995,10000,1000
