dataset,weighting,modality,method,metric,mean_diff,ci_low,ci_high,p_value,significant_at_0.05,cohens_d,cohens_d_magnitude,cliffs_delta,cliffs_delta_magnitude
amazon-books,bm25,i2i,flatpq,hr,-0.0027,-0.0044,-0.001,0.002,True,-0.030389879314106,negligible,-0.0026744999999999,negligible
amazon-books,bm25,i2i,flatpq,ndcg,-0.0016874341788323,-0.0027667945042878,-0.0007951606428786,0.0,True,-0.0328059441391491,negligible,-0.0026904999999999,negligible
amazon-books,bm25,i2i,flatpq,recall,-0.0027,-0.0044,-0.001,0.002,True,-0.030389879314106,negligible,-0.0026744999999999,negligible
amazon-books,bm25,i2i,hnsw,hr,0.0001,0.0,0.0003,0.752,False,0.01,negligible,0.0002059999999999,negligible
amazon-books,bm25,i2i,hnsw,ndcg,5.037529029376999e-05,0.0,0.0001193324120251,0.114,False,0.0143139816326612,negligible,0.0001875,negligible
amazon-books,bm25,i2i,hnsw,recall,0.0001,0.0,0.0003,0.752,False,0.01,negligible,0.0002059999999999,negligible
amazon-books,bm25,i2i,ivfflat,hr,-0.0007,-0.0013,-0.0002,0.004,True,-0.0264654547326499,negligible,-0.000579,negligible
amazon-books,bm25,i2i,ivfflat,ndcg,-0.0002720907982939,-0.0005383104148613,-6.412725611660984e-05,0.008,True,-0.0231202592067856,negligible,-0.0005869999999999,negligible
amazon-books,bm25,i2i,ivfflat,recall,-0.0007,-0.0013,-0.0002,0.004,True,-0.0264654547326499,negligible,-0.000579,negligible
amazon-books,bm25,i2i,ivfpq,hr,-0.0014,-0.0028025,-0.0001,0.044,True,-0.0190540925639355,negligible,-0.001308,negligible
amazon-books,bm25,i2i,ivfpq,ndcg,-0.0015200556570403,-0.0022506383996836,-0.0008380925395397,0.0,True,-0.0390019317208325,negligible,-0.0013565,negligible
amazon-books,bm25,i2i,ivfpq,recall,-0.0014,-0.0028025,-0.0001,0.044,True,-0.0190540925639355,negligible,-0.001308,negligible
amazon-books,bm25,u2i,flatpq,hr,-0.0055,-0.0082,-0.0029,0.0,True,-0.0404678810872782,negligible,-0.005458,negligible
amazon-books,bm25,u2i,flatpq,ndcg,-0.0048471951580618,-0.0064154176235523,-0.0033157400258084,0.0,True,-0.0598005891580811,negligible,-0.0055529999999999,negligible
amazon-books,bm25,u2i,flatpq,recall,-0.0055,-0.0082,-0.0029,0.0,True,-0.0404678810872782,negligible,-0.005458,negligible
amazon-books,bm25,u2i,hnsw,hr,-0.0008,-0.0014,-0.0003,0.0,True,-0.0282941769337559,negligible,-0.0009694999999999,negligible
amazon-books,bm25,u2i,hnsw,ndcg,-0.0002679553943875,-0.0005553551568574,-1.3256903939167845e-05,0.042,True,-0.019215120908214,negligible,-0.0009445,negligible
amazon-books,bm25,u2i,hnsw,recall,-0.0008,-0.0014,-0.0003,0.0,True,-0.0282941769337559,negligible,-0.0009694999999999,negligible
