dataset,weighting,modality,method,metric,mean,ci_low,ci_high,n,n_boot
goodbooks,bm25,i2i,flat,hr,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,flatpq,hr,0.1557,0.1488,0.1627,10000,2000
goodbooks,bm25,i2i,hnsw,hr,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,ivfflat,hr,0.1568,0.15,0.1640025,10000,2000
goodbooks,bm25,i2i,ivfpq,hr,0.1557,0.1489975,0.163,10000,2000
goodbooks,bm25,i2i,flat,ndcg,0.1082495501589308,0.1028022853484718,0.1136655047242612,10000,2000
goodbooks,bm25,i2i,flatpq,ndcg,0.1045116267956679,0.0993638604520241,0.1097741467758952,10000,2000
goodbooks,bm25,i2i,hnsw,ndcg,0.1082495501589308,0.1028022853484718,0.1136655047242612,10000,2000
goodbooks,bm25,i2i,ivfflat,ndcg,0.1078298090733329,0.1024584339987998,0.1132058422972073,10000,2000
goodbooks,bm25,i2i,ivfpq,ndcg,0.1048849263544908,0.0997153925515915,0.1101793050300894,10000,2000
goodbooks,bm25,i2i,flat,recall,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,flatpq,recall,0.1557,0.1488,0.1627,10000,2000
goodbooks,bm25,i2i,hnsw,recall,0.1578,0.151,0.1652,10000,2000
goodbooks,bm25,i2i,ivfflat,recall,0.1568,0.15,0.1640025,10000,2000
goodbooks,bm25,i2i,ivfpq,recall,0.1557,0.1489975,0.163,10000,2000
goodbooks,bm25,u2i,flat,hr,0.0317,0.0283,0.0353,10000,2000
goodbooks,bm25,u2i,flatpq,hr,0.0289,0.0256,0.0322,10000,2000
goodbooks,bm25,u2i,hnsw,hr,0.0315,0.028,0.0351,10000,2000
goodbooks,bm25,u2i,ivfflat,hr,0.0305,0.0272,0.0339,10000,2000
goodbooks,bm25,u2i,ivfpq,hr,0.0293,0.0259,0.0327,10000,2000
goodbooks,bm25,u2i,flat,ndcg,0.0153140919539721,0.0135512713356423,0.0171855212190924,10000,2000
goodbooks,bm25,u2i,flatpq,ndcg,0.01410556427499,0.0123654525709726,0.015893573327761,10000,2000
goodbooks,bm25,u2i,hnsw,ndcg,0.0152307586206387,0.0134833880942598,0.0171063551385636,10000,2000
goodbooks,bm25,u2i,ivfflat,ndcg,0.0146630493106087,0.01295921328639,0.016521798919357,10000,2000
goodbooks,bm25,u2i,ivfpq,ndcg,0.0146106668558909,0.0128266835328475,0.016485664638614,10000,2000
goodbooks,bm25,u2i,flat,recall,0.0317,0.0283,0.0353,10000,2000
goodbooks,bm25,u2i,flatpq,recall,0.0289,0.0256,0.0322,10000,2000
goodbooks,bm25,u2i,hnsw,recall,0.0315,0.028,0.0351,10000,2000
goodbooks,bm25,u2i,ivfflat,recall,0.0305,0.0272,0.0339,10000,2000
goodbooks,bm25,u2i,ivfpq,recall,0.0293,0.0259,0.0327,10000,2000
ml-1m,bm25,i2i,flat,hr,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,flatpq,hr,0.1076693722047374,0.0998840483683949,0.1159516316051018,6037,2000
ml-1m,bm25,i2i,hnsw,hr,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,ivfflat,hr,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,ivfpq,hr,0.1104853404008613,0.1028656617525261,0.1184363094252112,6037,2000
ml-1m,bm25,i2i,flat,ndcg,0.0581871258340183,0.0536841902100258,0.0628721752196336,6037,2000
ml-1m,bm25,i2i,flatpq,ndcg,0.0567883164918795,0.0521995911365535,0.0614474728808537,6037,2000
ml-1m,bm25,i2i,hnsw,ndcg,0.0581871258340183,0.0536841902100258,0.0628721752196336,6037,2000
ml-1m,bm25,i2i,ivfflat,ndcg,0.0581945932021231,0.0536846808955338,0.0628793557794833,6037,2000
ml-1m,bm25,i2i,ivfpq,ndcg,0.0576410297244641,0.0532462770843276,0.0623427993971788,6037,2000
ml-1m,bm25,i2i,flat,recall,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,flatpq,recall,0.1076693722047374,0.0998840483683949,0.1159516316051018,6037,2000
ml-1m,bm25,i2i,hnsw,recall,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,ivfflat,recall,0.1119761470929269,0.1041908232565844,0.1199312572469769,6037,2000
ml-1m,bm25,i2i,ivfpq,recall,0.1104853404008613,0.1028656617525261,0.1184363094252112,6037,2000
ml-1m,bm25,u2i,flat,hr,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,flatpq,hr,0.0916017889680304,0.084479045883717,0.0990558224283584,6037,2000
ml-1m,bm25,u2i,hnsw,hr,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,ivfflat,hr,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,ivfpq,hr,0.0932582408481033,0.0863011429517972,0.1007122743084313,6037,2000
ml-1m,bm25,u2i,flat,ndcg,0.0488959053651454,0.04470312697299,0.0530791424561608,6037,2000
ml-1m,bm25,u2i,flatpq,ndcg,0.0463009813162997,0.042296367685514,0.0503338551203165,6037,2000
ml-1m,bm25,u2i,hnsw,ndcg,0.0488959053651454,0.04470312697299,0.0530791424561608,6037,2000
ml-1m,bm25,u2i,ivfflat,ndcg,0.0489047706084618,0.0447033807879654,0.0530829313999697,6037,2000
ml-1m,bm25,u2i,ivfpq,ndcg,0.0487624464087324,0.0446590916370026,0.0530536900894207,6037,2000
ml-1m,bm25,u2i,flat,recall,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,flatpq,recall,0.0916017889680304,0.084479045883717,0.0990558224283584,6037,2000
ml-1m,bm25,u2i,hnsw,recall,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,ivfflat,recall,0.0952459831041908,0.0881232400198774,0.1027041576942189,6037,2000
ml-1m,bm25,u2i,ivfpq,recall,0.0932582408481033,0.0863011429517972,0.1007122743084313,6037,2000
ml-20m,bm25,i2i,flat,hr,0.0907,0.0848975,0.0963,10000,2000
ml-20m,bm25,i2i,flatpq,hr,0.0886,0.0832975,0.0940024999999999,10000,2000
ml-20m,bm25,i2i,hnsw,hr,0.0908,0.0849975,0.0964,10000,2000
ml-20m,bm25,i2i,ivfflat,hr,0.0906,0.0849,0.0961025,10000,2000
ml-20m,bm25,i2i,ivfpq,hr,0.0904,0.0847,0.0958,10000,2000
ml-20m,bm25,i2i,flat,ndcg,0.0516883875488067,0.0481265854213899,0.0553245754683356,10000,2000
ml-20m,bm25,i2i,flatpq,ndcg,0.0505095099479644,0.0470248877553496,0.0541078999351097,10000,2000
ml-20m,bm25,i2i,hnsw,ndcg,0.0517172940314385,0.0481636196419288,0.0553370338051603,10000,2000
ml-20m,bm25,i2i,ivfflat,ndcg,0.0517086740307261,0.0481348250863665,0.0553130126743781,10000,2000
ml-20m,bm25,i2i,ivfpq,ndcg,0.0510333629916462,0.0475574864843817,0.0546323663756633,10000,2000
ml-20m,bm25,i2i,flat,recall,0.0907,0.0848975,0.0963,10000,2000
ml-20m,bm25,i2i,flatpq,recall,0.0886,0.0832975,0.0940024999999999,10000,2000
ml-20m,bm25,i2i,hnsw,recall,0.0908,0.0849975,0.0964,10000,2000
ml-20m,bm25,i2i,ivfflat,recall,0.0906,0.0849,0.0961025,10000,2000
ml-20m,bm25,i2i,ivfpq,recall,0.0904,0.0847,0.0958,10000,2000
ml-20m,bm25,u2i,flat,hr,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,flatpq,hr,0.0822,0.0768,0.0878,10000,2000
ml-20m,bm25,u2i,hnsw,hr,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,ivfflat,hr,0.0866,0.081,0.0925,10000,2000
ml-20m,bm25,u2i,ivfpq,hr,0.0865,0.0808975,0.0922024999999999,10000,2000
ml-20m,bm25,u2i,flat,ndcg,0.0446277133587444,0.0414758748519931,0.0478109274379785,10000,2000
ml-20m,bm25,u2i,flatpq,ndcg,0.0412473886110738,0.0383286440971119,0.044324094946624,10000,2000
ml-20m,bm25,u2i,hnsw,ndcg,0.0446259265130896,0.0414758748519931,0.0478107487534131,10000,2000
ml-20m,bm25,u2i,ivfflat,ndcg,0.0445437400989292,0.0413904406004581,0.0477403750668171,10000,2000
ml-20m,bm25,u2i,ivfpq,ndcg,0.0445092661993945,0.0415152225887568,0.0477566971027417,10000,2000
ml-20m,bm25,u2i,flat,recall,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,flatpq,recall,0.0822,0.0768,0.0878,10000,2000
ml-20m,bm25,u2i,hnsw,recall,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,ivfflat,recall,0.0866,0.081,0.0925,10000,2000
ml-20m,bm25,u2i,ivfpq,recall,0.0865,0.0808975,0.0922024999999999,10000,2000
