dataset,modality,method,weighting,embedding_backend,ndcg_at_10,recall_at_100,ann_recall_vs_flat_at_100,latency_p95_ms,qps,rss_mb,long_tail_uplift,delta_ndcg_vs_flat,effect_size_label,deployment_score,deployment_rank,recommended_use_case,recommendation_reason
goodbooks,i2i,flatpq,bm25,svd_bm25,0.1045116267956679,0.1557,0.86406,0.1121050004712742,12091.898377131543,66.65625,0.0676906177457097,-0.0037379233632629,negligible,0.8349,1,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
goodbooks,i2i,ivfflat,bm25,svd_bm25,0.1078298090733329,0.1568,0.99193,0.0382050007374345,41841.004031002434,71.15234375,0.0603506177457097,-0.0004197410855978,negligible,0.8289,2,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
goodbooks,i2i,hnsw,bm25,svd_bm25,0.1082495501589308,0.1578,1.0,0.0628999996479251,21551.723938880423,75.765625,0.0601306177457097,0.0,negligible,0.6735,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
goodbooks,i2i,ivfpq,bm25,svd_bm25,0.1048849263544908,0.1557,0.9032400000000002,0.2701350003007973,5219.2066776582,70.33984375,0.0660006177457097,-0.00336462380444,negligible,0.617,4,memory_constrained_online_serving,PQ compression trades recall ceiling for RAM; fits the latency budget (0.27 <= 20.0 ms p95)
goodbooks,i2i,flat,bm25,svd_bm25,0.1082495501589308,0.1578,1.0,0.2197950003392178,6802.721100349508,71.18359375,0.0601306177457097,0.0,exact_reference,0.5571,5,exact_reference,exact search; ground-truth quality reference
goodbooks,u2i,ivfflat,bm25,svd_bm25,0.0146630493106087,0.0305,0.85064,0.0382050007374345,41841.004031002434,71.15234375,0.0240806177457097,-0.0006510426433633,negligible,0.8327,1,not_recommended,agreement recall 0.851 below floor 0.9
goodbooks,u2i,flatpq,bm25,svd_bm25,0.01410556427499,0.0289,0.57548,0.1121050004712742,12091.898377131543,66.65625,0.0357406177457097,-0.001208527678982,negligible,0.782,2,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
goodbooks,u2i,hnsw,bm25,svd_bm25,0.0152307586206387,0.0315,0.9973599999999998,0.0628999996479251,21551.723938880423,75.765625,0.0221206177457097,-8.333333333333456e-05,negligible,0.6735,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
goodbooks,u2i,ivfpq,bm25,svd_bm25,0.0146106668558909,0.0293,0.6768,0.2701350003007973,5219.2066776582,70.33984375,0.0510106177457097,-0.0007034250980811,negligible,0.6393,4,not_recommended,agreement recall 0.677 below floor 0.9
goodbooks,u2i,flat,bm25,svd_bm25,0.0153140919539721,0.0317,1.0,0.2197950003392178,6802.721100349508,71.18359375,0.0223706177457097,0.0,exact_reference,0.5579,5,exact_reference,exact search; ground-truth quality reference
ml-1m,i2i,flatpq,bm25,svd_bm25,0.0567883164918795,0.1076693722047374,0.8455524267020044,0.0580049996642628,20449.89759770464,63.4296875,0.0142925656898298,-0.0013988093421388,negligible,0.918,1,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
ml-1m,i2i,ivfflat,bm25,svd_bm25,0.0581945932021231,0.1119761470929269,0.998890177240351,0.0472000001536798,29154.518821117817,65.1640625,0.0111453071176913,7.467368104745187e-06,negligible,0.8333,2,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-1m,i2i,hnsw,bm25,svd_bm25,0.0581871258340183,0.1119761470929269,1.0,0.0690150005993927,20161.290595296567,67.33203125,0.0112115651928942,0.0,negligible,0.6371,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-1m,i2i,ivfpq,bm25,svd_bm25,0.0576410297244641,0.1104853404008613,0.8728341891668048,0.1276700002563301,9920.634927779804,65.4375,0.015071098073464,-0.0005460961095542,negligible,0.6228,4,not_recommended,agreement recall 0.873 below floor 0.9
ml-1m,i2i,flat,bm25,svd_bm25,0.0581871258340183,0.1119761470929269,1.0,0.1097049994768895,17730.496684512822,65.01171875,0.0112115651928942,0.0,exact_reference,0.5866,5,exact_reference,exact search; ground-truth quality reference
ml-1m,u2i,flatpq,bm25,svd_bm25,0.0463009813162997,0.0916017889680304,0.6726519794599967,0.0580049996642628,20449.89759770464,63.4296875,-0.0043425179609901,-0.0025949240488457,negligible,0.9379,1,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
ml-1m,u2i,ivfflat,bm25,svd_bm25,0.0489047706084618,0.0952459831041908,0.9994202418419744,0.0472000001536798,29154.518821117817,65.1640625,-0.0047566309310083,8.865243316426297e-06,negligible,0.8333,2,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-1m,u2i,hnsw,bm25,svd_bm25,0.0488959053651454,0.0952459831041908,0.9996687096239856,0.0690150005993927,20161.290595296567,67.33203125,-0.0047566309310083,0.0,negligible,0.6355,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-1m,u2i,flat,bm25,svd_bm25,0.0488959053651454,0.0952459831041908,1.0,0.1097049994768895,17730.496684512822,65.01171875,-0.0047566309310083,0.0,exact_reference,0.5849,4,exact_reference,exact search; ground-truth quality reference
ml-1m,u2i,ivfpq,bm25,svd_bm25,0.0487624464087324,0.0932582408481033,0.7012754679476562,0.1276700002563301,9920.634927779804,65.4375,-0.0045081631489973,-0.0001334589564129,negligible,0.5828,5,not_recommended,agreement recall 0.701 below floor 0.9
ml-20m,i2i,flatpq,bm25,svd_bm25,0.0505095099479644,0.0886,0.8210300000000001,0.1898999998957151,6079.027347864303,73.328125,0.0033946768941484,-0.0011788776008422,negligible,0.9069,1,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
ml-20m,i2i,ivfflat,bm25,svd_bm25,0.0517086740307261,0.0906,0.9888,0.1017149995277577,17241.37915110431,83.9140625,0.0022746768941484,2.0286481919436217e-05,negligible,0.8037,2,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-20m,i2i,hnsw,bm25,svd_bm25,0.0517172940314385,0.0908,0.9997,0.1032000000122934,14025.245452606216,89.8203125,0.0023146768941484,2.8906482631797792e-05,negligible,0.7514,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-20m,i2i,ivfpq,bm25,svd_bm25,0.0510333629916462,0.0904,0.8803600000000003,0.4449050007224286,2977.076509012001,78.6171875,0.0031846768941484,-0.0006550245571605,negligible,0.713,4,not_recommended,agreement recall 0.880 below floor 0.9
ml-20m,i2i,flat,bm25,svd_bm25,0.0516883875488067,0.0907,1.0,0.7601649997468484,2998.500748507322,83.71875,0.0022946768941484,0.0,exact_reference,0.5073,5,exact_reference,exact search; ground-truth quality reference
ml-20m,u2i,flatpq,bm25,svd_bm25,0.0412473886110738,0.0822,0.5327799999999999,0.1898999998957151,6079.027347864303,73.328125,-0.0005253231058515,-0.0033803247476705,negligible,0.8819,1,offline_batch_only,Flat-PQ scans all compressed codes; policy restricts it to offline/batch candidate generation (allow_flatpq_online=false)
ml-20m,u2i,ivfflat,bm25,svd_bm25,0.0445437400989292,0.0866,0.9698,0.1017149995277577,17241.37915110431,83.9140625,-0.0005853231058515,-8.397325981514964e-05,negligible,0.8037,2,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-20m,u2i,hnsw,bm25,svd_bm25,0.0446259265130896,0.0867,0.99797,0.1032000000122934,14025.245452606216,89.8203125,-0.0005753231058515,-1.7868456547581737e-06,negligible,0.7603,3,online_serving_recommended,quality retention negligible/small at calibrated operating point within latency and memory budgets
ml-20m,u2i,ivfpq,bm25,svd_bm25,0.0445092661993945,0.0865,0.65566,0.4449050007224286,2977.076509012001,78.6171875,-0.0005053231058515,-0.0001184471593499,negligible,0.7318,4,not_recommended,agreement recall 0.656 below floor 0.9
ml-20m,u2i,flat,bm25,svd_bm25,0.0446277133587444,0.0867,1.0,0.7601649997468484,2998.500748507322,83.71875,-0.0005753231058515,0.0,exact_reference,0.518,5,exact_reference,exact search; ground-truth quality reference
